REF_DATE,GEO,Labour force characteristics,Sex,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VALUE,DECIMALS
2019-01,Manitoba,Full-time employment,Males,15 years and over,Persons,249,thousands,3,303.7,1
2019-01,Manitoba,Part-time employment,Males,15 years and over,Persons,249,thousands,3,44.2,1
2019-01,Manitoba,Unemployment,Males,15 years and over,Persons,249,thousands,3,22.9,1
2019-01,Manitoba,Unemployment rate,Males,15 years and over,Percentage,242,units,0,6.2,1
2019-01,Manitoba,Participation rate,Males,15 years and over,Percentage,242,units,0,72.5,1
2019-01,Manitoba,Employment rate,Males,15 years and over,Percentage,242,units,0,68,1
2019-01,Saskatchewan,Population,Males,15 years and over,Persons,249,thousands,3,447.5,1
2019-01,Saskatchewan,Labour force,Males,15 years and over,Persons,249,thousands,3,330.3,1
2019-01,Saskatchewan,Employment,Males,15 years and over,Persons,249,thousands,3,312.5,1
2019-01,Saskatchewan,Full-time employment,Males,15 years and over,Persons,249,thousands,3,275.3,1
2019-01,Saskatchewan,Part-time employment,Males,15 years and over,Persons,249,thousands,3,37.2,1
2019-01,Saskatchewan,Unemployment,Males,15 years and over,Persons,249,thousands,3,17.8,1
2019-01,Saskatchewan,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.4,1
2019-01,Saskatchewan,Participation rate,Males,15 years and over,Percentage,242,units,0,73.8,1
2019-01,Saskatchewan,Employment rate,Males,15 years and over,Percentage,242,units,0,69.8,1
2019-01,Alberta,Population,Males,15 years and over,Persons,249,thousands,3,1761.5,1
2019-01,Alberta,Labour force,Males,15 years and over,Persons,249,thousands,3,1353.4,1
2019-01,Alberta,Employment,Males,15 years and over,Persons,249,thousands,3,1253.1,1
2019-01,Alberta,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1127.1,1
2019-01,Alberta,Part-time employment,Males,15 years and over,Persons,249,thousands,3,126,1
2019-01,Alberta,Unemployment,Males,15 years and over,Persons,249,thousands,3,100.3,1
2019-01,Alberta,Unemployment rate,Males,15 years and over,Percentage,242,units,0,7.4,1
2019-01,Alberta,Participation rate,Males,15 years and over,Percentage,242,units,0,76.8,1
2019-01,Alberta,Employment rate,Males,15 years and over,Percentage,242,units,0,71.1,1
2019-01,British Columbia,Population,Males,15 years and over,Persons,249,thousands,3,2000.6,1
2019-01,British Columbia,Labour force,Males,15 years and over,Persons,249,thousands,3,1388.8,1
2019-01,British Columbia,Employment,Males,15 years and over,Persons,249,thousands,3,1320.8,1
2019-01,British Columbia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1126.7,1
2019-01,British Columbia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,194,1
2019-01,British Columbia,Unemployment,Males,15 years and over,Persons,249,thousands,3,68,1
2019-01,British Columbia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,4.9,1
2019-01,British Columbia,Participation rate,Males,15 years and over,Percentage,242,units,0,69.4,1
2019-01,British Columbia,Employment rate,Males,15 years and over,Percentage,242,units,0,66,1
2019-05,Canada,Population,Males,15 years and over,Persons,249,thousands,3,15120.9,1
2019-05,Canada,Labour force,Males,15 years and over,Persons,249,thousands,3,10602.5,1
2019-05,Canada,Employment,Males,15 years and over,Persons,249,thousands,3,9980.3,1
2019-05,Canada,Full-time employment,Males,15 years and over,Persons,249,thousands,3,8693.8,1
2019-05,Canada,Part-time employment,Males,15 years and over,Persons,249,thousands,3,1286.5,1
2019-05,Canada,Unemployment,Males,15 years and over,Persons,249,thousands,3,622.1,1
2019-05,Canada,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.9,1
2019-05,Canada,Participation rate,Males,15 years and over,Percentage,242,units,0,70.1,1
2019-05,Canada,Employment rate,Males,15 years and over,Percentage,242,units,0,66,1
2019-05,Newfoundland and Labrador,Population,Males,15 years and over,Persons,249,thousands,3,215.8,1
2019-05,Newfoundland and Labrador,Labour force,Males,15 years and over,Persons,249,thousands,3,135.3,1
2019-05,Newfoundland and Labrador,Employment,Males,15 years and over,Persons,249,thousands,3,115.8,1
2019-05,Newfoundland and Labrador,Full-time employment,Males,15 years and over,Persons,249,thousands,3,104.1,1
2019-05,Newfoundland and Labrador,Part-time employment,Males,15 years and over,Persons,249,thousands,3,11.7,1
2019-05,Newfoundland and Labrador,Unemployment,Males,15 years and over,Persons,249,thousands,3,19.5,1
2019-05,Newfoundland and Labrador,Unemployment rate,Males,15 years and over,Percentage,242,units,0,14.4,1
2019-05,Newfoundland and Labrador,Participation rate,Males,15 years and over,Percentage,242,units,0,62.7,1
2019-05,Newfoundland and Labrador,Employment rate,Males,15 years and over,Percentage,242,units,0,53.7,1
2019-05,Prince Edward Island,Population,Males,15 years and over,Persons,249,thousands,3,62.8,1
2019-05,Prince Edward Island,Labour force,Males,15 years and over,Persons,249,thousands,3,44.4,1
2019-05,Prince Edward Island,Employment,Males,15 years and over,Persons,249,thousands,3,39.2,1
2019-05,Prince Edward Island,Full-time employment,Males,15 years and over,Persons,249,thousands,3,35,1
2019-05,Prince Edward Island,Part-time employment,Males,15 years and over,Persons,249,thousands,3,4.1,1
2019-05,Prince Edward Island,Unemployment,Males,15 years and over,Persons,249,thousands,3,5.3,1
2019-05,Prince Edward Island,Unemployment rate,Males,15 years and over,Percentage,242,units,0,11.9,1
2019-05,Prince Edward Island,Participation rate,Males,15 years and over,Percentage,242,units,0,70.7,1
2019-05,Prince Edward Island,Employment rate,Males,15 years and over,Percentage,242,units,0,62.4,1
2019-05,Nova Scotia,Population,Males,15 years and over,Persons,249,thousands,3,390.2,1
2019-05,Nova Scotia,Labour force,Males,15 years and over,Persons,249,thousands,3,256.7,1
2019-05,Nova Scotia,Employment,Males,15 years and over,Persons,249,thousands,3,236.3,1
2019-05,Nova Scotia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,207,1
2019-05,Nova Scotia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,29.3,1
2019-05,Nova Scotia,Unemployment,Males,15 years and over,Persons,249,thousands,3,20.4,1
2019-05,Nova Scotia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,7.9,1
2019-05,Nova Scotia,Participation rate,Males,15 years and over,Percentage,242,units,0,65.8,1
2019-05,Nova Scotia,Employment rate,Males,15 years and over,Percentage,242,units,0,60.6,1
2019-05,New Brunswick,Population,Males,15 years and over,Persons,249,thousands,3,308.3,1
2019-05,New Brunswick,Labour force,Males,15 years and over,Persons,249,thousands,3,201,1
2019-05,New Brunswick,Employment,Males,15 years and over,Persons,249,thousands,3,182.6,1
2019-05,New Brunswick,Full-time employment,Males,15 years and over,Persons,249,thousands,3,163.8,1
2019-05,New Brunswick,Part-time employment,Males,15 years and over,Persons,249,thousands,3,18.8,1
2019-05,New Brunswick,Unemployment,Males,15 years and over,Persons,249,thousands,3,18.5,1
2019-05,New Brunswick,Unemployment rate,Males,15 years and over,Percentage,242,units,0,9.2,1
2019-05,New Brunswick,Participation rate,Males,15 years and over,Percentage,242,units,0,65.2,1
2019-05,New Brunswick,Employment rate,Males,15 years and over,Percentage,242,units,0,59.2,1
2019-05,Quebec,Population,Males,15 years and over,Persons,249,thousands,3,3491.2,1
2019-05,Quebec,Labour force,Males,15 years and over,Persons,249,thousands,3,2394,1
2019-05,Quebec,Employment,Males,15 years and over,Persons,249,thousands,3,2255.1,1
2019-05,Quebec,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1964.1,1
2019-05,Quebec,Part-time employment,Males,15 years and over,Persons,249,thousands,3,291,1
2019-05,Quebec,Unemployment,Males,15 years and over,Persons,249,thousands,3,138.9,1
2019-05,Quebec,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.8,1
2019-05,Quebec,Participation rate,Males,15 years and over,Percentage,242,units,0,68.6,1
2019-05,Quebec,Employment rate,Males,15 years and over,Percentage,242,units,0,64.6,1
2019-05,Ontario,Population,Males,15 years and over,Persons,249,thousands,3,5911.5,1
2019-05,Ontario,Labour force,Males,15 years and over,Persons,249,thousands,3,4110,1
2019-05,Ontario,Employment,Males,15 years and over,Persons,249,thousands,3,3889.4,1
2019-05,Ontario,Full-time employment,Males,15 years and over,Persons,249,thousands,3,3379.7,1
2019-05,Ontario,Part-time employment,Males,15 years and over,Persons,249,thousands,3,509.7,1
2019-05,Ontario,Unemployment,Males,15 years and over,Persons,249,thousands,3,220.7,1
2019-05,Ontario,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.4,1
2019-05,Ontario,Participation rate,Males,15 years and over,Percentage,242,units,0,69.5,1
2019-05,Ontario,Employment rate,Males,15 years and over,Percentage,242,units,0,65.8,1
2019-05,Manitoba,Population,Males,15 years and over,Persons,249,thousands,3,513.3,1
2019-05,Manitoba,Labour force,Males,15 years and over,Persons,249,thousands,3,367.7,1
2019-05,Manitoba,Employment,Males,15 years and over,Persons,249,thousands,3,347.3,1
2019-05,Manitoba,Full-time employment,Males,15 years and over,Persons,249,thousands,3,302.1,1
2019-05,Manitoba,Part-time employment,Males,15 years and over,Persons,249,thousands,3,45.2,1
2019-05,Manitoba,Unemployment,Males,15 years and over,Persons,249,thousands,3,20.4,1
2019-05,Manitoba,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.5,1
2019-05,Manitoba,Participation rate,Males,15 years and over,Percentage,242,units,0,71.6,1
2019-05,Manitoba,Employment rate,Males,15 years and over,Percentage,242,units,0,67.7,1
2019-05,Saskatchewan,Population,Males,15 years and over,Persons,249,thousands,3,448.1,1
2019-05,Saskatchewan,Labour force,Males,15 years and over,Persons,249,thousands,3,333.2,1
2019-05,Saskatchewan,Employment,Males,15 years and over,Persons,249,thousands,3,314.6,1
2019-05,Saskatchewan,Full-time employment,Males,15 years and over,Persons,249,thousands,3,277.6,1
2019-05,Saskatchewan,Part-time employment,Males,15 years and over,Persons,249,thousands,3,37.1,1
2019-05,Saskatchewan,Unemployment,Males,15 years and over,Persons,249,thousands,3,18.6,1
2019-05,Saskatchewan,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.6,1
2019-05,Saskatchewan,Participation rate,Males,15 years and over,Percentage,242,units,0,74.4,1
2019-05,Saskatchewan,Employment rate,Males,15 years and over,Percentage,242,units,0,70.2,1
2019-05,Alberta,Population,Males,15 years and over,Persons,249,thousands,3,1768.7,1
2019-05,Alberta,Labour force,Males,15 years and over,Persons,249,thousands,3,1360.7,1
2019-05,Alberta,Employment,Males,15 years and over,Persons,249,thousands,3,1260.7,1
2019-05,Alberta,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1119.2,1
2019-05,Alberta,Part-time employment,Males,15 years and over,Persons,249,thousands,3,141.5,1
2019-05,Alberta,Unemployment,Males,15 years and over,Persons,249,thousands,3,100,1
2019-05,Alberta,Unemployment rate,Males,15 years and over,Percentage,242,units,0,7.3,1
2019-05,Alberta,Participation rate,Males,15 years and over,Percentage,242,units,0,76.9,1
2019-05,Alberta,Employment rate,Males,15 years and over,Percentage,242,units,0,71.3,1
2019-05,British Columbia,Population,Males,15 years and over,Persons,249,thousands,3,2011.1,1
2019-05,British Columbia,Labour force,Males,15 years and over,Persons,249,thousands,3,1399.3,1
2019-05,British Columbia,Employment,Males,15 years and over,Persons,249,thousands,3,1339.4,1
2019-05,British Columbia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1141.3,1
2019-05,British Columbia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,198.1,1
2019-05,British Columbia,Unemployment,Males,15 years and over,Persons,249,thousands,3,59.9,1
2019-05,British Columbia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,4.3,1
2019-05,British Columbia,Participation rate,Males,15 years and over,Percentage,242,units,0,69.6,1
2019-05,British Columbia,Employment rate,Males,15 years and over,Percentage,242,units,0,66.6,1
2019-09,Canada,Population,Males,15 years and over,Persons,249,thousands,3,15220.6,1
2019-09,Canada,Labour force,Males,15 years and over,Persons,249,thousands,3,10648,1
2019-09,Canada,Employment,Males,15 years and over,Persons,249,thousands,3,10037.1,1
2019-09,Canada,Full-time employment,Males,15 years and over,Persons,249,thousands,3,8742.9,1
2019-09,Canada,Part-time employment,Males,15 years and over,Persons,249,thousands,3,1294.3,1
2019-09,Canada,Unemployment,Males,15 years and over,Persons,249,thousands,3,610.9,1
2019-09,Canada,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.7,1
2019-09,Canada,Participation rate,Males,15 years and over,Percentage,242,units,0,70,1
2019-09,Canada,Employment rate,Males,15 years and over,Percentage,242,units,0,65.9,1
2019-09,Newfoundland and Labrador,Population,Males,15 years and over,Persons,249,thousands,3,215.1,1
2019-09,Newfoundland and Labrador,Labour force,Males,15 years and over,Persons,249,thousands,3,132.7,1
2019-09,Newfoundland and Labrador,Employment,Males,15 years and over,Persons,249,thousands,3,115.9,1
2019-09,Newfoundland and Labrador,Full-time employment,Males,15 years and over,Persons,249,thousands,3,105.1,1
2019-09,Newfoundland and Labrador,Part-time employment,Males,15 years and over,Persons,249,thousands,3,10.9,1
2019-09,Newfoundland and Labrador,Unemployment,Males,15 years and over,Persons,249,thousands,3,16.7,1
2019-09,Newfoundland and Labrador,Unemployment rate,Males,15 years and over,Percentage,242,units,0,12.6,1
2019-09,Newfoundland and Labrador,Participation rate,Males,15 years and over,Percentage,242,units,0,61.7,1
2019-09,Newfoundland and Labrador,Employment rate,Males,15 years and over,Percentage,242,units,0,53.9,1
2019-09,Prince Edward Island,Population,Males,15 years and over,Persons,249,thousands,3,63.6,1
2019-09,Prince Edward Island,Labour force,Males,15 years and over,Persons,249,thousands,3,45.1,1
2019-09,Prince Edward Island,Employment,Males,15 years and over,Persons,249,thousands,3,40.2,1
2019-09,Prince Edward Island,Full-time employment,Males,15 years and over,Persons,249,thousands,3,36.8,1
2019-09,Prince Edward Island,Part-time employment,Males,15 years and over,Persons,249,thousands,3,3.4,1
2019-09,Prince Edward Island,Unemployment,Males,15 years and over,Persons,249,thousands,3,4.8,1
2019-09,Prince Edward Island,Unemployment rate,Males,15 years and over,Percentage,242,units,0,10.6,1
2019-09,Prince Edward Island,Participation rate,Males,15 years and over,Percentage,242,units,0,70.9,1
2019-09,Prince Edward Island,Employment rate,Males,15 years and over,Percentage,242,units,0,63.2,1
2019-09,Nova Scotia,Population,Males,15 years and over,Persons,249,thousands,3,392.6,1
2019-09,Nova Scotia,Labour force,Males,15 years and over,Persons,249,thousands,3,253.8,1
2019-09,Nova Scotia,Employment,Males,15 years and over,Persons,249,thousands,3,233.6,1
2019-09,Nova Scotia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,205.5,1
2019-09,Nova Scotia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,28.1,1
2019-09,Nova Scotia,Unemployment,Males,15 years and over,Persons,249,thousands,3,20.3,1
2019-09,Nova Scotia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,8,1
2019-09,Nova Scotia,Participation rate,Males,15 years and over,Percentage,242,units,0,64.6,1
2019-09,Nova Scotia,Employment rate,Males,15 years and over,Percentage,242,units,0,59.5,1
2019-09,New Brunswick,Population,Males,15 years and over,Persons,249,thousands,3,309.9,1
2019-09,New Brunswick,Labour force,Males,15 years and over,Persons,249,thousands,3,199.1,1
2019-09,New Brunswick,Employment,Males,15 years and over,Persons,249,thousands,3,180.5,1
2019-09,New Brunswick,Full-time employment,Males,15 years and over,Persons,249,thousands,3,160.7,1
2019-09,New Brunswick,Part-time employment,Males,15 years and over,Persons,249,thousands,3,19.8,1
2019-09,New Brunswick,Unemployment,Males,15 years and over,Persons,249,thousands,3,18.6,1
2019-09,New Brunswick,Unemployment rate,Males,15 years and over,Percentage,242,units,0,9.3,1
2019-09,New Brunswick,Participation rate,Males,15 years and over,Percentage,242,units,0,64.2,1
2019-09,New Brunswick,Employment rate,Males,15 years and over,Percentage,242,units,0,58.2,1
2019-09,Quebec,Population,Males,15 years and over,Persons,249,thousands,3,3505.1,1
2019-09,Quebec,Labour force,Males,15 years and over,Persons,249,thousands,3,2410.5,1
2019-09,Quebec,Employment,Males,15 years and over,Persons,249,thousands,3,2280.8,1
2019-09,Quebec,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1979.2,1
2019-09,Quebec,Part-time employment,Males,15 years and over,Persons,249,thousands,3,301.6,1
2019-09,Quebec,Unemployment,Males,15 years and over,Persons,249,thousands,3,129.7,1
2019-09,Quebec,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.4,1
2019-09,Quebec,Participation rate,Males,15 years and over,Percentage,242,units,0,68.8,1
2019-09,Quebec,Employment rate,Males,15 years and over,Percentage,242,units,0,65.1,1
2019-09,Ontario,Population,Males,15 years and over,Persons,249,thousands,3,5961,1
2019-09,Ontario,Labour force,Males,15 years and over,Persons,249,thousands,3,4151.3,1
2019-09,Ontario,Employment,Males,15 years and over,Persons,249,thousands,3,3933.7,1
2019-09,Ontario,Full-time employment,Males,15 years and over,Persons,249,thousands,3,3426.4,1
2019-09,Ontario,Part-time employment,Males,15 years and over,Persons,249,thousands,3,507.4,1
2019-09,Ontario,Unemployment,Males,15 years and over,Persons,249,thousands,3,217.6,1
2019-09,Ontario,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.2,1
2019-09,Ontario,Participation rate,Males,15 years and over,Percentage,242,units,0,69.6,1
2019-09,Ontario,Employment rate,Males,15 years and over,Percentage,242,units,0,66,1
2019-09,Manitoba,Population,Males,15 years and over,Persons,249,thousands,3,516.4,1
2019-09,Manitoba,Labour force,Males,15 years and over,Persons,249,thousands,3,370.4,1
2019-09,Manitoba,Employment,Males,15 years and over,Persons,249,thousands,3,349,1
2019-09,Manitoba,Full-time employment,Males,15 years and over,Persons,249,thousands,3,307,1
2019-09,Manitoba,Part-time employment,Males,15 years and over,Persons,249,thousands,3,41.9,1
2019-09,Manitoba,Unemployment,Males,15 years and over,Persons,249,thousands,3,21.4,1
2019-09,Manitoba,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.8,1
2019-09,Manitoba,Participation rate,Males,15 years and over,Percentage,242,units,0,71.7,1
2019-09,Manitoba,Employment rate,Males,15 years and over,Percentage,242,units,0,67.6,1
2019-09,Saskatchewan,Population,Males,15 years and over,Persons,249,thousands,3,449.7,1
2019-09,Saskatchewan,Labour force,Males,15 years and over,Persons,249,thousands,3,332.8,1
2019-09,Saskatchewan,Employment,Males,15 years and over,Persons,249,thousands,3,315.7,1
2019-09,Saskatchewan,Full-time employment,Males,15 years and over,Persons,249,thousands,3,274.6,1
2019-09,Saskatchewan,Part-time employment,Males,15 years and over,Persons,249,thousands,3,41.1,1
2019-09,Saskatchewan,Unemployment,Males,15 years and over,Persons,249,thousands,3,17.1,1
2019-09,Saskatchewan,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.1,1
2019-09,Saskatchewan,Participation rate,Males,15 years and over,Percentage,242,units,0,74,1
2019-09,Saskatchewan,Employment rate,Males,15 years and over,Percentage,242,units,0,70.2,1
2019-09,Alberta,Population,Males,15 years and over,Persons,249,thousands,3,1779.8,1
2019-09,Alberta,Labour force,Males,15 years and over,Persons,249,thousands,3,1358.2,1
2019-09,Alberta,Employment,Males,15 years and over,Persons,249,thousands,3,1260.6,1
2019-09,Alberta,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1126.3,1
2019-09,Alberta,Part-time employment,Males,15 years and over,Persons,249,thousands,3,134.3,1
2019-09,Alberta,Unemployment,Males,15 years and over,Persons,249,thousands,3,97.6,1
2019-09,Alberta,Unemployment rate,Males,15 years and over,Percentage,242,units,0,7.2,1
2019-09,Alberta,Participation rate,Males,15 years and over,Percentage,242,units,0,76.3,1
2019-09,Alberta,Employment rate,Males,15 years and over,Percentage,242,units,0,70.8,1
2019-09,British Columbia,Population,Males,15 years and over,Persons,249,thousands,3,2027.3,1
2019-09,British Columbia,Labour force,Males,15 years and over,Persons,249,thousands,3,1394.1,1
2019-09,British Columbia,Employment,Males,15 years and over,Persons,249,thousands,3,1327.1,1
2019-09,British Columbia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1121.2,1
2019-09,British Columbia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,205.9,1
2019-09,British Columbia,Unemployment,Males,15 years and over,Persons,249,thousands,3,67,1
2019-09,British Columbia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,4.8,1
2019-09,British Columbia,Participation rate,Males,15 years and over,Percentage,242,units,0,68.8,1
2019-09,British Columbia,Employment rate,Males,15 years and over,Percentage,242,units,0,65.5,1
2020-01,Canada,Population,Males,15 years and over,Persons,249,thousands,3,15293.2,1
2020-01,Canada,Labour force,Males,15 years and over,Persons,249,thousands,3,10658.8,1
2020-01,Canada,Employment,Males,15 years and over,Persons,249,thousands,3,10045.2,1
2020-01,Canada,Full-time employment,Males,15 years and over,Persons,249,thousands,3,8779.5,1
2020-01,Canada,Part-time employment,Males,15 years and over,Persons,249,thousands,3,1265.7,1
2020-01,Canada,Unemployment,Males,15 years and over,Persons,249,thousands,3,613.6,1
2020-01,Canada,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.8,1
2020-01,Canada,Participation rate,Males,15 years and over,Percentage,242,units,0,69.7,1
2020-01,Canada,Employment rate,Males,15 years and over,Percentage,242,units,0,65.7,1
2020-01,Newfoundland and Labrador,Population,Males,15 years and over,Persons,249,thousands,3,214.9,1
2020-01,Newfoundland and Labrador,Labour force,Males,15 years and over,Persons,249,thousands,3,131.5,1
2020-01,Newfoundland and Labrador,Employment,Males,15 years and over,Persons,249,thousands,3,111.8,1
2020-01,Newfoundland and Labrador,Full-time employment,Males,15 years and over,Persons,249,thousands,3,100.7,1
2020-01,Newfoundland and Labrador,Part-time employment,Males,15 years and over,Persons,249,thousands,3,11.1,1
2020-01,Newfoundland and Labrador,Unemployment,Males,15 years and over,Persons,249,thousands,3,19.7,1
